date,channel,spend
2024-10-22,Organic,564.91
2024-10-23,Organic,490.88
2024-10-24,Organic,547.3
2024-10-25,Organic,294.07
2024-10-26,Organic,594.76
2024-10-27,Organic,637.76
2024-10-28,Organic,419.3
2024-10-29,Organic,336.38
2024-10-30,Organic,400.42
2024-10-31,Organic,351.36
2024-11-01,Organic,387.35
2024-11-02,Organic,380.49
2024-11-03,Organic,432.37
2024-11-04,Organic,570.22
2024-11-05,Organic,559.21
2024-11-06,Organic,489.72
2024-11-07,Organic,642.9
2024-11-08,Organic,631.31
2024-11-09,Organic,576.58
2024-11-10,Organic,537.62
2024-11-11,Organic,603.54
2024-11-12,Organic,446.12
2024-11-13,Organic,327.43
2024-11-14,Organic,657.6
2024-11-15,Organic,414.17
2024-11-16,Organic,371.35
2024-11-17,Organic,458.82
2024-11-18,Organic,332.27
2024-11-19,Organic,528.97
2024-11-20,Organic,470.86
2024-11-21,Organic,518.37
2024-11-22,Organic,137.08
2024-11-23,Organic,277.87
2024-11-24,Organic,351.71
2024-11-25,Organic,337.78
2024-11-26,Organic,536.83
2024-11-27,Organic,629.79
2024-11-28,Organic,403.64
2024-11-29,Organic,415.09
2024-11-30,Organic,333.34
2024-12-01,Organic,388.55
2024-12-02,Organic,441.09
2024-12-03,Organic,327.14
2024-12-04,Organic,439.73
2024-12-05,Organic,311.42
2024-12-06,Organic,337.93
2024-12-07,Organic,496.17
2024-12-08,Organic,438.12
2024-12-09,Organic,426.73
2024-12-10,Organic,257.14
2024-12-11,Organic,452.62
2024-12-12,Organic,352.37
2024-12-13,Organic,438.06
2024-12-14,Organic,504.95
2024-12-15,Organic,414.89
2024-12-16,Organic,354.29
2024-12-17,Organic,670.12
2024-12-18,Organic,353.69
2024-12-19,Organic,519.52
2024-12-20,Organic,478.44
2024-12-21,Organic,555.24
2024-12-22,Organic,588.34
2024-12-23,Organic,403.55
2024-12-24,Organic,450.67
2024-12-25,Organic,435.27
2024-12-26,Organic,531.68
2024-12-27,Organic,435.98
2024-12-28,Organic,493.38
2024-12-29,Organic,556.32
2024-12-30,Organic,483.36
2024-12-31,Organic,378.79
2023-01-01,Referral,511.74
2023-01-02,Referral,468.46
2023-01-03,Referral,446.72
2023-01-04,Referral,417.54
2023-01-05,Referral,367.48
2023-01-06,Referral,451.91
2023-01-07,Referral,226.35
2023-01-08,Referral,195.17
2023-01-09,Referral,388.74
2023-01-10,Referral,357.46
2023-01-11,Referral,318.11
2023-01-12,Referral,315.34
2023-01-13,Referral,283.44
2023-01-14,Referral,349.56
2023-01-15,Referral,385.78
2023-01-16,Referral,333.43
2023-01-17,Referral,309.47
2023-01-18,Referral,384.43
2023-01-19,Referral,239.41
2023-01-20,Referral,460.32
2023-01-21,Referral,523.84
2023-01-22,Referral,421.12
2023-01-23,Referral,370.38
2023-01-24,Referral,491.66
2023-01-25,Referral,485.96
2023-01-26,Referral,377.32
2023-01-27,Referral,370.27
2023-01-28,Referral,241.81
2023-01-29,Referral,315.64
2023-01-30,Referral,457.06
2023-01-31,Referral,353.13
2023-02-01,Referral,409.92
2023-02-02,Referral,391.66
2023-02-03,Referral,439.65
2023-02-04,Referral,289.14
2023-02-05,Referral,326.37
2023-02-06,Referral,356.37
2023-02-07,Referral,573.07
2023-02-08,Referral,469.36
2023-02-09,Referral,471.17
2023-02-10,Referral,220.74
2023-02-11,Referral,423.22
2023-02-12,Referral,312.56
2023-02-13,Referral,386.17
2023-02-14,Referral,414.15
2023-02-15,Referral,248.12
2023-02-16,Referral,422.84
2023-02-17,Referral,393.35
2023-02-18,Referral,451.33
2023-02-19,Referral,330.42
2023-02-20,Referral,332.79
2023-02-21,Referral,317.95
2023-02-22,Referral,441.3
2023-02-23,Referral,298.43
2023-02-24,Referral,459.95
2023-02-25,Referral,317.3
2023-02-26,Referral,314.06
2023-02-27,Referral,274.46
2023-02-28,Referral,281.68
2023-03-01,Referral,274.11
2023-03-02,Referral,437.85
2023-03-03,Referral,223.37
2023-03-04,Referral,463.22
2023-03-05,Referral,298.72
2023-03-06,Referral,378.69
2023-03-07,Referral,334.83
2023-03-08,Referral,215.07
2023-03-09,Referral,359.92
2023-03-10,Referral,273.58
2023-03-11,Referral,337.52
2023-03-12,Referral,351.96
2023-03-13,Referral,222.17
2023-03-14,Referral,412.52
2023-03-15,Referral,370.8
2023-03-16,Referral,400.08
2023-03-17,Referral,360.59
2023-03-18,Referral,319.62
2023-03-19,Referral,365.6
2023-03-20,Referral,316.38
2023-03-21,Referral,321.61
2023-03-22,Referral,390.31
2023-03-23,Referral,298.91
2023-03-24,Referral,399.9
2023-03-25,Referral,463.08
2023-03-26,Referral,315.87
2023-03-27,Referral,333.89
2023-03-28,Referral,296.7
2023-03-29,Referral,311.86
2023-03-30,Referral,417.01
2023-03-31,Referral,359.6
2023-04-01,Referral,465.53
2023-04-02,Referral,332.94
2023-04-03,Referral,398.9
2023-04-04,Referral,293.83
2023-04-05,Referral,475.94
2023-04-06,Referral,306.54
2023-04-07,Referral,272.28
2023-04-08,Referral,193.78
2023-04-09,Referral,215.15
2023-04-10,Referral,374.96
2023-04-11,Referral,433.27
2023-04-12,Referral,355.15
2023-04-13,Referral,465.67
2023-04-14,Referral,246.75
2023-04-15,Referral,419.35
2023-04-16,Referral,420.39
2023-04-17,Referral,345.33
2023-04-18,Referral,351.6
2023-04-19,Referral,474.25
2023-04-20,Referral,393.27
2023-04-21,Referral,400.64
2023-04-22,Referral,311.95
2023-04-23,Referral,387.69
2023-04-24,Referral,387.48
2023-04-25,Referral,362.29
2023-04-26,Referral,304.2
2023-04-27,Referral,380.06
2023-04-28,Referral,315.68
2023-04-29,Referral,338.37
2023-04-30,Referral,186.93
2023-05-01,Referral,241.29
2023-05-02,Referral,291.8
2023-05-03,Referral,283.91
2023-05-04,Referral,414.2
2023-05-05,Referral,344.0
2023-05-06,Referral,317.95
2023-05-07,Referral,215.78
2023-05-08,Referral,345.02
2023-05-09,Referral,340.62
2023-05-10,Referral,377.48
2023-05-11,Referral,347.29
2023-05-12,Referral,411.15
2023-05-13,Referral,387.01
2023-05-14,Referral,496.06
2023-05-15,Referral,476.83
2023-05-16,Referral,462.27
2023-05-17,Referral,189.0
2023-05-18,Referral,421.7
2023-05-19,Referral,348.17
2023-05-20,Referral,170.38
2023-05-21,Referral,271.14
2023-05-22,Referral,434.75
2023-05-23,Referral,359.38
2023-05-24,Referral,377.43
2023-05-25,Referral,254.11
2023-05-26,Referral,409.82
2023-05-27,Referral,293.77
2023-05-28,Referral,281.14
2023-05-29,Referral,223.34
2023-05-30,Referral,417.27
2023-05-31,Referral,469.76
2023-06-01,Referral,491.05
2023-06-02,Referral,377.9
2023-06-03,Referral,424.71
2023-06-04,Referral,286.63
2023-06-05,Referral,427.59
2023-06-06,Referral,364.35
2023-06-07,Referral,147.12
2023-06-08,Referral,415.94
2023-06-09,Referral,328.45
2023-06-10,Referral,392.99
2023-06-11,Referral,240.35
2023-06-12,Referral,361.27
2023-06-13,Referral,283.48
2023-06-14,Referral,524.26
2023-06-15,Referral,396.04
2023-06-16,Referral,214.32
2023-06-17,Referral,544.13
2023-06-18,Referral,420.02
2023-06-19,Referral,279.56
2023-06-20,Referral,229.73
2023-06-21,Referral,188.24
2023-06-22,Referral,429.4
2023-06-23,Referral,242.79
2023-06-24,Referral,342.38
2023-06-25,Referral,232.04
2023-06-26,Referral,371.13
2023-06-27,Referral,342.01
2023-06-28,Referral,294.03
2023-06-29,Referral,204.84
2023-06-30,Referral,331.89
2023-07-01,Referral,327.62
2023-07-02,Referral,328.8
2023-07-03,Referral,295.72
2023-07-04,Referral,250.82
2023-07-05,Referral,278.78
2023-07-06,Referral,370.56
2023-07-07,Referral,379.51
2023-07-08,Referral,254.1
2023-07-09,Referral,336.89
2023-07-10,Referral,418.78
2023-07-11,Referral,238.4
2023-07-12,Referral,411.63
2023-07-13,Referral,529.4
2023-07-14,Referral,381.83
2023-07-15,Referral,318.19
2023-07-16,Referral,353.28
2023-07-17,Referral,598.85
2023-07-18,Referral,351.82
2023-07-19,Referral,268.83
2023-07-20,Referral,310.78
2023-07-21,Referral,453.72
2023-07-22,Referral,322.46
2023-07-23,Referral,272.06
2023-07-24,Referral,494.55
2023-07-25,Referral,294.35
2023-07-26,Referral,275.6
2023-07-27,Referral,304.01
2023-07-28,Referral,285.4
2023-07-29,Referral,334.38
2023-07-30,Referral,364.97
2023-07-31,Referral,260.29
2023-08-01,Referral,396.78
2023-08-02,Referral,368.65
2023-08-03,Referral,354.78
2023-08-04,Referral,395.95
2023-08-05,Referral,420.12
2023-08-06,Referral,117.22
2023-08-07,Referral,459.15
2023-08-08,Referral,334.8
2023-08-09,Referral,312.04
2023-08-10,Referral,522.48
2023-08-11,Referral,366.22
2023-08-12,Referral,216.29
2023-08-13,Referral,221.04
2023-08-14,Referral,349.69
2023-08-15,Referral,317.27
2023-08-16,Referral,331.67
2023-08-17,Referral,237.19
2023-08-18,Referral,250.91
2023-08-19,Referral,323.61
2023-08-20,Referral,308.81
2023-08-21,Referral,308.54
2023-08-22,Referral,456.48
2023-08-23,Referral,424.29
2023-08-24,Referral,299.01
2023-08-25,Referral,274.44
2023-08-26,Referral,422.93
2023-08-27,Referral,267.18
2023-08-28,Referral,261.98
2023-08-29,Referral,303.65
2023-08-30,Referral,430.56
2023-08-31,Referral,331.39
2023-09-01,Referral,430.87
2023-09-02,Referral,395.58
2023-09-03,Referral,276.7
2023-09-04,Referral,521.14
2023-09-05,Referral,370.16
2023-09-06,Referral,382.96
2023-09-07,Referral,307.38
2023-09-08,Referral,260.73
2023-09-09,Referral,204.79
2023-09-10,Referral,343.2
2023-09-11,Referral,371.4
2023-09-12,Referral,142.3
2023-09-13,Referral,395.55
2023-09-14,Referral,402.83
2023-09-15,Referral,346.61
2023-09-16,Referral,408.13
2023-09-17,Referral,237.06
2023-09-18,Referral,482.53
2023-09-19,Referral,320.73
2023-09-20,Referral,273.47
2023-09-21,Referral,282.05
2023-09-22,Referral,358.14
2023-09-23,Referral,290.22
2023-09-24,Referral,262.33
2023-09-25,Referral,196.75
2023-09-26,Referral,382.33
2023-09-27,Referral,423.21
2023-09-28,Referral,288.64
2023-09-29,Referral,396.54
2023-09-30,Referral,400.99
2023-10-01,Referral,441.96
2023-10-02,Referral,386.98
2023-10-03,Referral,397.61
2023-10-04,Referral,457.18
2023-10-05,Referral,397.5
2023-10-06,Referral,361.4
2023-10-07,Referral,382.72
2023-10-08,Referral,264.72
2023-10-09,Referral,348.85
2023-10-10,Referral,524.43
2023-10-11,Referral,298.76
2023-10-12,Referral,260.7
2023-10-13,Referral,464.3
2023-10-14,Referral,285.13
2023-10-15,Referral,341.83
2023-10-16,Referral,362.79
2023-10-17,Referral,360.04
2023-10-18,Referral,447.05
2023-10-19,Referral,181.4
2023-10-20,Referral,412.68
2023-10-21,Referral,454.66
2023-10-22,Referral,330.51
2023-10-23,Referral,437.23
2023-10-24,Referral,587.04
2023-10-25,Referral,452.84
2023-10-26,Referral,346.86
2023-10-27,Referral,226.15
2023-10-28,Referral,336.78
2023-10-29,Referral,430.29
2023-10-30,Referral,391.4
2023-10-31,Referral,263.03
2023-11-01,Referral,474.91
2023-11-02,Referral,345.38
2023-11-03,Referral,237.75
2023-11-04,Referral,277.78
2023-11-05,Referral,254.98
2023-11-06,Referral,557.79
2023-11-07,Referral,320.09
2023-11-08,Referral,351.55
2023-11-09,Referral,272.18
2023-11-10,Referral,386.14
2023-11-11,Referral,378.15
2023-11-12,Referral,419.45
2023-11-13,Referral,452.79
2023-11-14,Referral,415.3
2023-11-15,Referral,374.71
2023-11-16,Referral,390.13
2023-11-17,Referral,464.18
2023-11-18,Referral,249.47
2023-11-19,Referral,301.04
2023-11-20,Referral,231.02
2023-11-21,Referral,233.45
2023-11-22,Referral,253.54
2023-11-23,Referral,403.03
2023-11-24,Referral,517.64
2023-11-25,Referral,271.74
2023-11-26,Referral,319.05
2023-11-27,Referral,365.74
2023-11-28,Referral,358.5
2023-11-29,Referral,320.75
2023-11-30,Referral,372.57
2023-12-01,Referral,420.86
2023-12-02,Referral,284.29
2023-12-03,Referral,453.29
2023-12-04,Referral,228.75
2023-12-05,Referral,375.66
2023-12-06,Referral,259.2
2023-12-07,Referral,488.66
2023-12-08,Referral,266.76
2023-12-09,Referral,453.64
2023-12-10,Referral,269.26
2023-12-11,Referral,431.64
2023-12-12,Referral,248.87
2023-12-13,Referral,290.33
2023-12-14,Referral,340.64
2023-12-15,Referral,300.12
2023-12-16,Referral,215.88
2023-12-17,Referral,359.15
2023-12-18,Referral,445.56
2023-12-19,Referral,331.99
2023-12-20,Referral,203.97
2023-12-21,Referral,262.25
2023-12-22,Referral,371.48
2023-12-23,Referral,386.39
2023-12-24,Referral,354.17
2023-12-25,Referral,311.47
2023-12-26,Referral,453.98
2023-12-27,Referral,401.61
2023-12-28,Referral,243.08
2023-12-29,Referral,514.35
2023-12-30,Referral,394.59
2023-12-31,Referral,389.4
2024-01-01,Referral,304.2
2024-01-02,Referral,439.38
2024-01-03,Referral,439.04
2024-01-04,Referral,351.93
2024-01-05,Referral,272.74
2024-01-06,Referral,375.66
2024-01-07,Referral,438.51
2024-01-08,Referral,352.58
2024-01-09,Referral,376.78
2024-01-10,Referral,349.56
2024-01-11,Referral,251.02
2024-01-12,Referral,485.08
2024-01-13,Referral,298.25
2024-01-14,Referral,394.54
2024-01-15,Referral,459.66
2024-01-16,Referral,394.97
2024-01-17,Referral,369.4
2024-01-18,Referral,369.41
2024-01-19,Referral,294.29
2024-01-20,Referral,440.19
2024-01-21,Referral,394.92
2024-01-22,Referral,414.79
2024-01-23,Referral,456.77
2024-01-24,Referral,392.59
2024-01-25,Referral,420.94
2024-01-26,Referral,356.29
2024-01-27,Referral,234.63
2024-01-28,Referral,361.13
2024-01-29,Referral,416.69
2024-01-30,Referral,516.38
2024-01-31,Referral,405.95
2024-02-01,Referral,347.8
2024-02-02,Referral,400.05
2024-02-03,Referral,268.45
2024-02-04,Referral,119.34
2024-02-05,Referral,430.85
2024-02-06,Referral,266.34
2024-02-07,Referral,216.85
2024-02-08,Referral,239.98
2024-02-09,Referral,202.39
2024-02-10,Referral,407.29
2024-02-11,Referral,135.82
2024-02-12,Referral,397.79
2024-02-13,Referral,332.21
2024-02-14,Referral,321.63
2024-02-15,Referral,433.21
2024-02-16,Referral,436.25
2024-02-17,Referral,365.57
2024-02-18,Referral,366.41
2024-02-19,Referral,369.14
2024-02-20,Referral,286.5
2024-02-21,Referral,540.91
2024-02-22,Referral,518.71
2024-02-23,Referral,176.03
2024-02-24,Referral,273.65
2024-02-25,Referral,410.13
2024-02-26,Referral,399.42
2024-02-27,Referral,202.44
2024-02-28,Referral,436.39
2024-02-29,Referral,414.19
2024-03-01,Referral,151.13
2024-03-02,Referral,464.66
2024-03-03,Referral,260.52
2024-03-04,Referral,401.92
2024-03-05,Referral,323.83
2024-03-06,Referral,255.17
2024-03-07,Referral,263.38
2024-03-08,Referral,264.46
2024-03-09,Referral,360.21
2024-03-10,Referral,225.8
2024-03-11,Referral,398.37
2024-03-12,Referral,205.59
2024-03-13,Referral,482.16
2024-03-14,Referral,258.78
2024-03-15,Referral,376.13
2024-03-16,Referral,455.56
2024-03-17,Referral,427.6
2024-03-18,Referral,357.4
2024-03-19,Referral,269.74
2024-03-20,Referral,202.44
2024-03-21,Referral,298.62
2024-03-22,Referral,401.13
2024-03-23,Referral,448.95
2024-03-24,Referral,402.21
2024-03-25,Referral,227.45
2024-03-26,Referral,235.13
2024-03-27,Referral,527.98
2024-03-28,Referral,332.87
2024-03-29,Referral,397.44
2024-03-30,Referral,281.79
2024-03-31,Referral,386.5
2024-04-01,Referral,461.08
2024-04-02,Referral,316.26
2024-04-03,Referral,322.55
2024-04-04,Referral,352.27
2024-04-05,Referral,333.63
2024-04-06,Referral,314.82
2024-04-07,Referral,399.41
2024-04-08,Referral,420.78
2024-04-09,Referral,357.56
2024-04-10,Referral,545.87
2024-04-11,Referral,328.26
2024-04-12,Referral,359.47
2024-04-13,Referral,220.38
2024-04-14,Referral,403.87
2024-04-15,Referral,322.27
2024-04-16,Referral,475.1
2024-04-17,Referral,289.47
2024-04-18,Referral,369.47
2024-04-19,Referral,191.58
2024-04-20,Referral,155.17
2024-04-21,Referral,461.5
2024-04-22,Referral,431.94
2024-04-23,Referral,368.07
2024-04-24,Referral,379.49
2024-04-25,Referral,351.64
2024-04-26,Referral,402.21
2024-04-27,Referral,393.13
2024-04-28,Referral,265.6
2024-04-29,Referral,306.43
2024-04-30,Referral,362.6
2024-05-01,Referral,339.14
2024-05-02,Referral,347.38
2024-05-03,Referral,209.46
2024-05-04,Referral,265.5
2024-05-05,Referral,281.1
2024-05-06,Referral,218.57
2024-05-07,Referral,385.99
2024-05-08,Referral,483.55
2024-05-09,Referral,260.66
2024-05-10,Referral,441.73
2024-05-11,Referral,265.62
2024-05-12,Referral,452.97
2024-05-13,Referral,349.57
2024-05-14,Referral,371.07
2024-05-15,Referral,370.9
2024-05-16,Referral,521.95
2024-05-17,Referral,462.13
2024-05-18,Referral,269.48
2024-05-19,Referral,287.37
2024-05-20,Referral,380.27
2024-05-21,Referral,428.46
2024-05-22,Referral,145.29
2024-05-23,Referral,315.29
2024-05-24,Referral,502.55
2024-05-25,Referral,362.43
2024-05-26,Referral,298.6
2024-05-27,Referral,303.92
2024-05-28,Referral,320.47
2024-05-29,Referral,194.06
2024-05-30,Referral,400.36
2024-05-31,Referral,229.31
2024-06-01,Referral,278.01
2024-06-02,Referral,255.47
2024-06-03,Referral,363.36
2024-06-04,Referral,426.81
2024-06-05,Referral,410.95
2024-06-06,Referral,331.11
2024-06-07,Referral,272.72
2024-06-08,Referral,430.71
2024-06-09,Referral,470.22
2024-06-10,Referral,199.37
2024-06-11,Referral,346.47
2024-06-12,Referral,269.52
2024-06-13,Referral,276.03
2024-06-14,Referral,375.09
2024-06-15,Referral,306.33
2024-06-16,Referral,278.41
2024-06-17,Referral,247.85
2024-06-18,Referral,363.88
2024-06-19,Referral,118.94
2024-06-20,Referral,506.01
2024-06-21,Referral,415.41
2024-06-22,Referral,326.9
2024-06-23,Referral,358.84
2024-06-24,Referral,411.03
2024-06-25,Referral,472.08
2024-06-26,Referral,419.85
2024-06-27,Referral,269.82
2024-06-28,Referral,349.85
2024-06-29,Referral,286.1
2024-06-30,Referral,389.41
2024-07-01,Referral,432.34
2024-07-02,Referral,343.52
2024-07-03,Referral,368.42
2024-07-04,Referral,331.53
2024-07-05,Referral,248.3
2024-07-06,Referral,417.55
2024-07-07,Referral,373.37
2024-07-08,Referral,261.38
2024-07-09,Referral,226.6
2024-07-10,Referral,362.65
2024-07-11,Referral,316.58
2024-07-12,Referral,210.98
2024-07-13,Referral,334.72
2024-07-14,Referral,399.63
2024-07-15,Referral,406.41
2024-07-16,Referral,413.21
2024-07-17,Referral,333.4
2024-07-18,Referral,363.25
2024-07-19,Referral,388.44
2024-07-20,Referral,239.41
2024-07-21,Referral,484.37
2024-07-22,Referral,365.06
2024-07-23,Referral,290.02
2024-07-24,Referral,420.96
2024-07-25,Referral,224.78
2024-07-26,Referral,339.04
2024-07-27,Referral,361.06
2024-07-28,Referral,321.38
2024-07-29,Referral,329.36
2024-07-30,Referral,525.92
2024-07-31,Referral,399.94
2024-08-01,Referral,326.32
2024-08-02,Referral,304.56
2024-08-03,Referral,194.98
2024-08-04,Referral,208.45
2024-08-05,Referral,321.8
2024-08-06,Referral,328.86
2024-08-07,Referral,343.55
2024-08-08,Referral,246.58
2024-08-09,Referral,298.56
2024-08-10,Referral,345.48
2024-08-11,Referral,252.47
2024-08-12,Referral,339.72
2024-08-13,Referral,421.39
2024-08-14,Referral,368.47
2024-08-15,Referral,367.69
2024-08-16,Referral,281.65
2024-08-17,Referral,319.02
2024-08-18,Referral,284.7
2024-08-19,Referral,465.97
2024-08-20,Referral,308.61
2024-08-21,Referral,236.28
2024-08-22,Referral,478.05
2024-08-23,Referral,403.03
2024-08-24,Referral,298.45
2024-08-25,Referral,217.3
2024-08-26,Referral,397.82
2024-08-27,Referral,213.21
2024-08-28,Referral,347.66
2024-08-29,Referral,260.09
2024-08-30,Referral,349.35
2024-08-31,Referral,355.17
2024-09-01,Referral,435.04
2024-09-02,Referral,364.42
2024-09-03,Referral,382.32
2024-09-04,Referral,333.29
2024-09-05,Referral,185.98
2024-09-06,Referral,364.64
2024-09-07,Referral,447.27
2024-09-08,Referral,274.63
2024-09-09,Referral,309.86
2024-09-10,Referral,402.74
2024-09-11,Referral,541.64
2024-09-12,Referral,320.97
2024-09-13,Referral,327.78
2024-09-14,Referral,520.9
2024-09-15,Referral,296.29
2024-09-16,Referral,187.86
2024-09-17,Referral,454.37
2024-09-18,Referral,289.06
2024-09-19,Referral,372.78
2024-09-20,Referral,318.04
2024-09-21,Referral,374.51
2024-09-22,Referral,222.5
2024-09-23,Referral,336.11
2024-09-24,Referral,545.02
2024-09-25,Referral,438.61
2024-09-26,Referral,299.38
2024-09-27,Referral,296.19
2024-09-28,Referral,232.69
2024-09-29,Referral,443.09
2024-09-30,Referral,371.04
2024-10-01,Referral,429.69
2024-10-02,Referral,377.3
2024-10-03,Referral,430.98
2024-10-04,Referral,229.88
2024-10-05,Referral,275.39
2024-10-06,Referral,436.67
2024-10-07,Referral,409.99
2024-10-08,Referral,207.02
2024-10-09,Referral,290.04
2024-10-10,Referral,363.3
2024-10-11,Referral,307.22
2024-10-12,Referral,243.57
2024-10-13,Referral,327.68
2024-10-14,Referral,328.59
2024-10-15,Referral,409.51
2024-10-16,Referral,469.17
2024-10-17,Referral,285.95
2024-10-18,Referral,232.15
2024-10-19,Referral,258.98
2024-10-20,Referral,368.39
2024-10-21,Referral,348.31
2024-10-22,Referral,343.37
2024-10-23,Referral,256.26
2024-10-24,Referral,410.94
2024-10-25,Referral,340.53
2024-10-26,Referral,268.13
2024-10-27,Referral,447.4
2024-10-28,Referral,345.63
2024-10-29,Referral,244.43
2024-10-30,Referral,331.65
